symbol,raw_event_count,matched_event_count,matched_coverage_rate
0050,20,20,1.0
0052,11,11,1.0
0056,19,19,1.0
006208,19,19,1.0
00713,19,19,1.0
00878,22,22,1.0
00919,12,12,1.0
00929,32,4,0.125
00939,22,6,0.2727272727272727
00940,22,7,0.3181818181818182
